Original Path,URL-friendly Path,UUID
Los nombres de la música,los_nombres_de_la_musica,cfb90bf1-0a01-4359-b9d9-d4f9ef2229c1
Los nombres de la música/La faceta eventiva de la música,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica,77d4ffe4-5483-437f-80ce-8579370c6c42
"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical",los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_el_evento__la_accion_o_el_proceso_musical,22d65d74-796a-438f-a34f-5d597735c5b0
"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos de acción y/o interpretación musical (generales, particulares o con carga valorativa)",los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_el_evento__la_accion_o_el_proceso_musical_verbos_de_accion_y_o_interpretacion_musical__generales__particulares_o_con_carga_valorativa_,0c9b5474-1ab0-4563-9f2e-8f5cd541675f
"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos de percepción pasiva y/o activa",los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_el_evento__la_accion_o_el_proceso_musical_verbos_de_percepcion_pasiva_y_o_activa,0c9b5474-1ab0-4563-9f2e-8f5cd541675f
"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos de manipulación",los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_el_evento__la_accion_o_el_proceso_musical_verbos_de_manipulacion,0c9b5474-1ab0-4563-9f2e-8f5cd541675f
"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos de fabricación y ajuste",los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_el_evento__la_accion_o_el_proceso_musical_verbos_de_fabricacion_y_ajuste,0c9b5474-1ab0-4563-9f2e-8f5cd541675f
"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos relacionados con la música como actividad empresarial",los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_el_evento__la_accion_o_el_proceso_musical_verbos_relacionados_con_la_musica_como_actividad_empresarial,0c9b5474-1ab0-4563-9f2e-8f5cd541675f
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores,22d65d74-796a-438f-a34f-5d597735c5b0
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes,a3d92844-99e2-4ce0-8024-f4a162f446ae
